player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
632156,james neild,18,8,2001,,England,2001-08-18,,,,,2018-2019
33483,calvin andrew,19,12,1986,Luton,England,1986-12-19,,188,right,,2018-2019
265577,callum camps,30,11,1995,Stockport,England,1995-11-30,,180,right,England,2018-2019
325389,brendan moore,16,4,1992,"Elmira, New York",United States,1992-04-16,,188,,,2018-2019
40622,steve collis,18,3,1981,London,England,1981-03-18,,190,right,,2018-2019
624903,juwon hamzat,3,2,2001,,England,2001-02-03,,186,left,,2018-2019
67310,jim mcnulty,13,2,1985,Runcorn,England,1985-02-13,,183,left,England,2018-2019
632152,harrison hopper,24,12,2000,London,England,2000-12-24,,,right,,2018-2019
256436,magnus norman,19,1,1997,London,England,1997-01-19,,193,right,,2018-2019
67321,david perkins,21,6,1982,Heysham,England,1982-06-21,,171,left,,2018-2019
49537,josh lillis,24,6,1987,Derby,England,1987-06-24,,183,,,2018-2019
246351,zach clough,8,3,1995,Manchester,England,1995-03-08,,170,right,,2018-2019
67202,aaron wilbraham,21,10,1979,Knutsford,England,1979-10-21,,191,right,,2018-2019
532464,daniel adshead,2,9,2001,Manchester,England,2001-09-02,,179,right,,2018-2019
205325,ryan mclaughlin,30,9,1994,Belfast,Northern Ireland,1994-09-30,,179,right,,2018-2019
614086,fabio tavares,22,1,2001,Rochdale,England,2001-01-22,,178,right,,2018-2019
316554,ryan delaney,6,9,1996,Wexford,Ireland,1996-09-06,,196,left,,2018-2019
476050,rekeil pyke,1,9,1997,Leeds,England,1997-09-01,,178,right,,2018-2019
614084,luke matheson,2,10,2002,Rochdale,England,2002-10-02,,168,right,Scotland,2018-2019
61589,marek stech,28,1,1990,Prag,CSSR,1990-01-28,,191,right,,2018-2019
458187,arthur read,3,11,1999,London,England,1999-11-03,,178,left,,2018-2019
121395,matty pearson,3,8,1993,Keighley,England,1993-08-03,,190,right,,2018-2019
255703,harry cornick,9,4,1995,Poole,England,1995-04-09,,180,,,2018-2019
531864,jake peck,9,1,2000,,England,2000-01-09,,180,right,,2018-2019
457769,jack senior,13,1,1997,Halifax,England,1997-01-13,,173,,,2018-2019
128910,george thorne,4,1,1993,Chatham,England,1993-01-04,,188,right,,2018-2019
91340,james shea,16,6,1991,London,England,1991-06-16,,188,,Ireland,2018-2019
534559,aaron jarvis,24,1,1998,Basingstoke,England,1998-01-24,,188,,,2018-2019
249356,jack stacey,6,4,1996,Ascot,England,1996-04-06,,180,right,,2018-2019
531863,jack james,26,1,2000,Bedford,England,2000-01-26,,,right,Malta,2018-2019
666136,corey panter,19,10,2000,,England,2000-10-19,,186,left,,2018-2019
15814,alan mccormack,10,1,1984,Dublin,Ireland,1984-01-10,,180,right,,2018-2019
127794,sonny bradley,13,9,1991,Kingston-upon-Hull,England,1991-09-13,,193,left,,2018-2019
225121,luke gambin,16,3,1993,London,England,1993-03-16,,168,left,England,2018-2019
413220,james justin,23,2,1998,Luton,England,1998-02-23,,183,right,,2018-2019
209583,jason cummings,1,8,1995,Edinburgh,Scotland,1995-08-01,,178,left,Australia,2018-2019
129074,jake jervis,17,9,1991,Wolverhampton,England,1991-09-17,,191,right,,2018-2019
337640,glen rea,3,9,1994,Brighton,England,1994-09-03,,184,,England,2018-2019
284718,harry isted,5,3,1997,Chichester,England,1997-03-05,,185,,,2018-2019
61583,eunan o'kane,10,7,1990,Derry,Northern Ireland,1990-07-10,,168,right,Northern Ireland,2018-2019
412474,frankie musonda,12,12,1997,Bedford,England,1997-12-12,,183,right,Zambia,2018-2019
334964,jorge grant,26,9,1994,Oxford,England,1994-09-26,,175,right,,2018-2019
550129,drew richardson,16,1,2001,Luton,England,2001-01-16,,,,,2018-2019
458290,connor tomlinson,12,2,2001,,England,2001-02-12,,,,,2018-2019
16660,alex baptiste,31,1,1986,Sutton-in-Ashfield,England,1986-01-31,,180,right,,2018-2019
125685,luke berry,12,7,1992,Bassingbourn,England,1992-07-12,,177,right,,2018-2019
51733,andrew shinnie,17,7,1989,Aberdeen,Scotland,1989-07-17,,181,right,,2018-2019
207037,dan potts,13,4,1994,London,England,1994-04-13,,173,left,United States,2018-2019
62640,james collins,1,12,1990,Coventry,England,1990-12-01,,188,right,England,2018-2019
434207,aaron connolly,28,1,2000,Galway,Ireland,2000-01-28,,175,right,,2018-2019
229826,elliot lee,16,12,1994,Durham,England,1994-12-16,,180,right,,2018-2019
52576,kazenga lualua,10,12,1990,Kinshasa,Zaire,1990-12-10,,180,right,England,2018-2019
543093,josh neufville,22,3,2001,Luton,England,2001-03-22,,183,right,,2018-2019
34347,alan sheehan,14,9,1986,Athlone,Ireland,1986-09-14,,180,,,2018-2019
92809,danny hylton,25,2,1989,London,England,1989-02-25,,183,,,2018-2019
121238,george moncur,18,8,1993,Swindon,England,1993-08-18,,175,right,,2018-2019
244338,pelly-ruddock mpanzu,22,3,1994,London,England,1994-03-22,,175,right,DR Congo,2018-2019
244040,lloyd jones,7,10,1995,Plymouth,England,1995-10-07,,191,right,Wales,2018-2019
458126,cameron peters,19,2,1999,Hereford,England,1999-02-19,,178,right,,2018-2019
222108,jon guthrie,29,7,1992,Devizes,England,1992-07-29,,193,left,,2018-2019
624915,alex mcskeane,,,,,England,,,,,,2018-2019
426426,josh gordon,19,1,1995,Stoke-on-Trent,England,1995-01-19,,178,right,,2018-2019
550668,omar mussa,20,8,2000,,Belgium,2000-08-20,,184,both,,2018-2019
345251,connor johnson,10,3,1998,Kettering,England,1998-03-10,,186,right,,2018-2019
216901,cameron norman,12,10,1995,Norwich,England,1995-10-12,,188,right,,2018-2019
504370,dan vann,9,6,1999,Solihull,England,1999-06-09,,185,left,,2018-2019
423277,maziar kouhyar,30,9,1997,,Afghanistan  England,1997-09-30,,180,left,England,2018-2019
284736,morgan ferrier,15,11,1994,London,England,1994-11-15,,185,right,Guyana,2018-2019
499381,mitchel candlin,8,6,2000,Stafford,England,2000-06-08,,183,right,,2018-2019
624914,alfie bates,3,5,2001,Coventry,England,2001-05-03,,170,,,2018-2019
104555,zeli ismail,12,12,1993,Kukës,Albania,1993-12-12,,174,right,Albania,2018-2019
45276,isaiah osbourne,5,11,1987,Birmingham,England,1987-11-05,,188,right,Jamaica,2018-2019
325104,josh ginnelly,24,4,1997,Coventry,England,1997-04-24,,175,left,,2018-2019
67303,russell martin,4,1,1986,Brighton,England,1986-01-04,,183,right,England,2018-2019
251335,kieron morris,3,6,1994,Hereford,England,1994-06-03,,178,left,,2018-2019
15921,matt jarvis,22,5,1986,Middlesbrough,England,1986-05-22,,173,,,2018-2019
462113,aramide oteh,10,9,1998,London,England,1998-09-10,,175,right,Nigeria,2018-2019
227315,luke leahy,19,11,1992,Coventry,England,1992-11-19,,178,left,Scotland,2018-2019
454317,callum cockerill-mollett,15,1,1999,Leicester,England,1999-01-15,,178,,England,2018-2019
3675,adam chambers,20,11,1980,Sandwell,England,1980-11-20,,178,right,,2018-2019
499380,tobias hayles-docherty,30,1,1999,Birmingham,England,1999-01-30,,178,right,,2018-2019
282821,corey blackett-taylor,23,9,1997,Erdington,England,1997-09-23,,170,right,,2018-2019
407363,dan scarr,24,12,1994,Bromsgrove,England,1994-12-24,,188,,,2018-2019
452875,kory roberts,17,12,1997,Birmingham,England,1997-12-17,,184,right,,2018-2019
133397,andy cook,18,10,1990,Bishop Auckland,England,1990-10-18,,185,right,,2018-2019
292734,george dobson,15,11,1997,Harold Wood,England,1997-11-15,,185,,,2018-2019
249164,liam roberts,24,11,1994,Walsall,England,1994-11-24,,183,,,2018-2019
392774,kane wilson,11,3,2000,Birmingham,England,2000-03-11,,178,right,,2018-2019
520589,joe slinn,27,12,1998,Stoke-on-Trent,England,1998-12-27,,185,,,2018-2019
104400,ben purkiss,1,4,1984,Sheffield,England,1984-04-01,,188,right,,2018-2019
605390,dylan parker,7,9,2000,Stratford-upon-Avon,England,2000-09-07,,178,right,,2018-2019
423279,jordon sangha,4,1,1998,West Bromwich,England,1998-01-04,,183,left,India,2018-2019
41115,scott laird,15,5,1988,Taunton,England,1988-05-15,,175,left,Scotland,2018-2019
148215,nicky devlin,17,10,1993,Glasgow,Scotland,1993-10-17,,183,right,,2018-2019
337787,connor ronan,6,3,1998,Rochdale,England,1998-03-06,,170,right,England,2018-2019
49321,chris dunn,23,10,1987,Brentwood,England,1987-10-23,,193,,,2018-2019
342047,jack fitzwater,23,9,1997,Birmingham,England,1997-09-23,,188,right,,2018-2019
334050,liam kinsella,23,2,1996,Colchester,England,1996-02-23,,175,right,England,2018-2019
121773,joe edwards,31,10,1990,Gloucester,England,1990-10-31,,173,right,,2018-2019
470240,christos sielis,2,2,2000,,Cyprus,2000-02-02,,182,right,,2018-2019
31698,anthony grant,4,6,1987,London,England,1987-06-04,,178,right,,2018-2019
136580,omar beckles,25,10,1991,London,England,1991-10-25,,188,right,England,2018-2019
650085,luke ward,25,9,2001,,England,2001-09-25,,,,,2018-2019
236496,charlie colkett,4,9,1996,London,England,1996-09-04,,176,left,,2018-2019
38608,doug loft,25,12,1986,Maidstone,England,1986-12-25,,183,left,,2018-2019
542458,lifumpa mwandwe,29,12,2000,London,England,2000-12-29,,176,,,2018-2019
233100,lee angol,4,8,1994,London,England,1994-08-04,,187,,,2018-2019
177394,kieran kennedy,23,9,1993,Manchester,England,1993-09-23,,183,right,,2018-2019
314241,josh laurent,6,5,1995,Leytonstone,England,1995-05-06,,188,right,,2018-2019
645751,sam agius,9,3,2002,,England  Malta,2002-03-09,,,,Malta,2018-2019
37457,scott golbourne,29,2,1988,Bristol,England,1988-02-29,,174,left,,2018-2019
90476,luke waterfall,30,7,1990,Sheffield,England,1990-07-30,,188,right,,2018-2019
160328,reice charles-cook,8,4,1994,London,England,1994-04-08,,185,left,Jamaica,2018-2019
479202,ryan sears,30,12,1998,Newtown,England,1998-12-30,,,,,2018-2019
312114,fejiri okenabirhie,25,2,1996,London,England,1996-02-25,,178,right,England,2018-2019
255665,arthur gnahoua,18,9,1992,London,England,1992-09-18,,187,left,Cote d'Ivoire,2018-2019
566408,abo eisa,5,1,1996,Khartoum,Sudan,1996-01-05,,180,right,Sudan,2018-2019
479203,ryan barnett,23,9,1999,Telford,England,1999-09-23,,180,,,2018-2019
186574,aaron amadi-holloway,21,2,1993,Cardiff,Wales,1993-02-21,,188,right,Nigeria,2018-2019
386263,josh emmanuel,18,8,1997,London,England,1997-08-18,,180,right,Nigeria,2018-2019
645878,jamaine turner,24,12,2001,,England,2001-12-24,,,,,2018-2019
67386,lenell john-lewis,17,5,1989,London,England,1989-05-17,,180,left,,2018-2019
208281,james bolton,13,8,1994,Stone,England,1994-08-13,,183,right,,2018-2019
45110,romain vincelot,29,10,1985,Poiters,France,1985-10-29,,176,right,,2018-2019
22206,steve arnold,22,8,1989,Welham Green,England,1989-08-22,,185,right,,2018-2019
54949,david edwards,3,2,1986,Pontesbury,England,1986-02-03,,180,right,England,2018-2019
639082,kian taylor,10,1,2001,,England,2001-01-10,,,left,,2018-2019
227618,greg docherty,10,9,1996,Milngavie,Scotland,1996-09-10,,177,right,Ireland,2018-2019
177914,ollie norburn,26,10,1992,Bolton,England,1992-10-26,,185,right,England,2018-2019
382554,tyrese campbell,28,12,1999,Cheadle Hulme,England,1999-12-28,,185,left,Jamaica,2018-2019
504855,john mcatee,23,7,1999,Manchester,England,1999-07-23,,180,,,2018-2019
8054,danny coyne,27,8,1973,Prestatyn,Wales,1973-08-27,,183,right,,2018-2019
533840,cameron gregory,20,1,2000,Sutton Coldfield,England,2000-01-20,,192,,,2018-2019
314388,ro-shaun williams,3,9,1998,Manchester,England,1998-09-03,,184,right,Grenada,2018-2019
285551,joel coleman,26,9,1995,Bolton,England,1995-09-26,,198,right,,2018-2019
645879,jack leask,9,4,2001,,England,2001-04-09,,,,,2018-2019
261166,brad walker,25,4,1995,Billingham,England,1995-04-25,,185,,,2018-2019
424885,sam smith,8,3,1998,Manchester,England,1998-03-08,,181,right,,2018-2019
221687,alex gilliead,11,2,1996,Consett,England,1996-02-11,,183,right,,2018-2019
205326,jonathan mitchell,24,11,1994,Hartlepool,England,1994-11-24,,180,right,,2018-2019
542456,george hughes,23,3,1999,,England,1999-03-23,,176,,,2018-2019
126587,stefan payne,10,8,1991,London,England,1991-08-10,,178,right,,2018-2019
49637,shaun whalley,7,8,1987,Whiston,England,1987-08-07,,175,right,,2018-2019
265306,ryan haynes,27,9,1995,Northampton,England,1995-09-27,,185,,,2018-2019
633416,james rowland,3,12,2001,,England,2001-12-03,,179,right,,2018-2019
3930,mat sadler,26,2,1985,Birmingham,England,1985-02-26,,180,left,,2018-2019
121331,sam jones,18,11,1991,Doncaster,England,1991-11-18,,188,right,,2018-2019
33248,billy clarke,13,12,1987,Cork,Ireland,1987-12-13,,,left,,2018-2019
624964,jeremie milambo,28,2,2001,,England  DR Congo,2001-02-28,,167,left,DR Congo,2018-2019
121352,ben wilson,9,8,1992,Stanley,England,1992-08-09,,186,right,,2018-2019
560694,lewis o'brien,14,10,1998,Colchester,England,1998-10-14,,173,left,,2018-2019
97886,nathaniel knight-percival,31,3,1987,Histon and Impington,England,1987-03-31,,182,,,2018-2019
550641,reece staunton,10,12,2001,Bradford,England,2001-12-10,,,left,England,2018-2019
550643,jake maltby,10,1,2001,,England,2001-01-10,,,,,2018-2019
203451,alex jones,28,9,1994,Sutton Coldfield,England,1994-09-28,,185,right,,2018-2019
387036,joe riley,6,12,1996,Blackpool,England,1996-12-06,,183,right,,2018-2019
49667,richard o'donnell,12,9,1988,Sheffield,England,1988-09-12,,188,left,,2018-2019
322075,thomas isherwood,28,1,1998,,Sweden  England,1998-01-28,,195,left,England,2018-2019
55898,josh wright,6,11,1989,London,England,1989-11-06,,185,right,,2018-2019
61559,hope akpan,14,8,1991,Liverpool,England,1991-08-14,,187,right,England,2018-2019
584094,cameron hawkes,15,3,2000,,England,2000-03-15,,,,,2018-2019
617489,eliot goldthorp,,,,,England,,,,,,2018-2019
606395,luca colville,17,2,1999,York,England,1999-02-17,,185,left,,2018-2019
201438,shay mccartan,18,5,1994,Newry,Northern Ireland,1994-05-18,,178,,,2018-2019
621819,kielen adams,11,5,2001,Huddersfield,England,2001-05-11,,,,,2018-2019
54265,ryan mcgowan,15,8,1989,Adelaide,Australia,1989-08-15,,191,right,Scotland,2018-2019
121393,anthony o'connor,25,10,1992,Cork,Ireland,1992-10-25,,188,right,,2018-2019
454135,connor wood,17,7,1996,,England,1996-07-17,,,left,,2018-2019
624963,matthew birchall,,,,,England,,,,,,2018-2019
61549,sean scannell,17,9,1990,London,England,1990-09-17,,176,right,England,2018-2019
364024,paudie o'connor,14,7,1997,Ballybrown,Ireland,1997-07-14,,191,,,2018-2019
321407,callum gunner,12,4,1999,,Scotland,1999-04-12,,,,,2018-2019
13582,karl henry,26,11,1982,Wolverhampton,England,1982-11-26,,184,right,Jamaica,2018-2019
458737,ellis hudson,4,2,1999,Bradford,England,1999-02-04,,172,right,,2018-2019
284058,kai brünker,10,6,1994,Villingen,Germany,1994-06-10,,190,right,,2018-2019
550646,reece powell,6,5,2000,,England,2000-05-06,,,,,2018-2019
411544,sherwin seedorf,17,3,1998,Rotterdam,Netherlands,1998-03-17,,175,both,Suriname,2018-2019
68335,eoin doyle,12,3,1988,Dublin,Ireland,1988-03-12,,182,left,,2018-2019
48477,jim o'brien,28,9,1987,Alexandria,Scotland,1987-09-28,,183,right,Ireland,2018-2019
185467,jake reeves,30,5,1993,Greenwich,England,1993-05-30,,173,,,2018-2019
340327,tyrell robinson,16,9,1997,Basildon,England,1997-09-16,,173,left,,2018-2019
379666,jordan gibson,28,2,1998,Birmingham,England,1998-02-28,,178,right,,2018-2019
624962,raecce ellington,,,,,England,,,,,,2018-2019
662903,tom clare,2,9,1999,,England,1999-09-02,,,,,2018-2019
143006,kelvin mellor,25,1,1991,Crewe,England,1991-01-25,,188,right,,2018-2019
39827,jacob butterfield,10,6,1990,Bradford,England,1990-06-10,,180,right,,2018-2019
250331,jermaine anderson,16,5,1996,London,England,1996-05-16,,188,right,Jamaica,2018-2019
278092,jack payne,25,10,1994,London,England,1994-10-25,,165,left,,2018-2019
451732,daniel devine,4,9,1997,Bradford,England,1997-09-04,,180,right,,2018-2019
560111,george sykes-kenworthy,1,10,1999,,England,1999-10-01,,,,,2018-2019
67214,adam chicksen,27,9,1991,Milton Keynes,England,1991-09-27,,173,both,England,2018-2019
411239,omari patrick,24,5,1996,Slough,England,1996-05-24,,185,right,,2018-2019
60908,paul caddis,19,4,1988,Irvine,Scotland,1988-04-19,,170,right,,2018-2019
121401,david ball,14,12,1989,Manchester,England,1989-12-14,,183,,,2018-2019
38080,calum woods,5,2,1987,Liverpool,England,1987-02-05,,180,right,,2018-2019
414892,george miller,11,8,1998,Bolton,England,1998-08-11,,178,,,2018-2019
104178,ritchie sutton,29,4,1986,Stoke-on-Trent,England,1986-04-29,,183,right,,2018-2019
407393,richie bennett,3,3,1991,Oldham,England,1991-03-03,,191,,,2018-2019
204354,adam campbell,1,1,1995,North Shields,England,1995-01-01,,169,right,,2018-2019
115608,aj leitch-smith,6,3,1990,Crewe,England,1990-03-06,,173,,,2018-2019
234824,alex kenyon,17,7,1992,Euxton,England,1992-07-17,,182,,,2018-2019
319381,zak mills,28,5,1992,Peterborough,England,1992-05-28,,183,right,,2018-2019
147621,piero mingoia,20,10,1991,Enfield,England,1991-10-20,,169,right,Italy,2018-2019
343302,paul mckay,19,11,1996,Glasgow,Scotland,1996-11-19,,191,right,England,2018-2019
121415,andrew tutte,21,9,1990,Liverpool,England,1990-09-21,,175,right,,2018-2019
646939,freddie price,27,4,2003,,England,2003-04-27,,178,right,,2018-2019
67413,andy fleming,5,10,1987,Liverpool,England,1987-10-05,,180,,,2018-2019
50350,james sinclair,22,10,1987,Newcastle upon Tyne,England,1987-10-22,,180,right,Northern Ireland,2018-2019
588412,carlos mendes gomes,14,11,1998,Dakar,Senegal,1998-11-14,,178,right,Senegal,2018-2019
470128,sam dalby,7,12,1999,London,England,1999-12-07,,190,,,2018-2019
499274,kyle hawley,11,5,2000,Oldham,England,2000-05-11,,178,,,2018-2019
341042,aaron collins,27,5,1997,Newport,Wales,1997-05-27,,178,,,2018-2019
121831,aaron wildig,15,4,1992,Hereford,England,1992-04-15,,175,right,Wales,2018-2019
399386,josef yarney,8,10,1997,Liverpool,England,1997-10-08,,183,right,,2018-2019
285846,sam lavelle,3,10,1996,Blackpool,England,1996-10-03,,188,right,England,2018-2019
67344,garry thompson,24,11,1980,Kendal,England,1980-11-24,,178,left,,2018-2019
44395,steven old,17,2,1986,Palmerston North,New Zealand,1986-02-17,,190,right,England,2018-2019
426288,lamin jagne,28,10,1997,London,England,1997-10-28,,168,,The Gambia,2018-2019
203188,jordan cranston,11,11,1993,Wolverhampton,England,1993-11-11,,180,,England,2018-2019
141905,vadaine oliver,21,10,1991,Sheffield,England,1991-10-21,,188,,Neukaledonien,2018-2019
535054,joe piggott,23,6,1999,Cheshire,England,1999-06-23,,183,right,,2018-2019
16881,kevin ellison,23,2,1979,Liverpool,England,1979-02-23,,185,left,,2018-2019
9989,barry roche,6,4,1982,Dublin,Ireland,1982-04-06,,193,,,2018-2019
110670,florent cuvelier,12,9,1992,Brussel,Belgium,1992-09-12,,175,,,2018-2019
417889,ben hedley,18,10,1998,Gateshead,England,1998-10-18,,178,right,,2018-2019
215902,jason oswell,7,10,1992,Northwich,England,1992-10-07,,188,,,2018-2019
257247,rhys oates,4,12,1994,Pontefract,England,1994-12-04,,183,,,2018-2019
248730,luke conlan,31,10,1994,Portaferry,Northern Ireland,1994-10-31,,180,left,,2018-2019
624883,amilcar codjovi,,,,,England,,,,,,2018-2019
599976,dawid szczepaniak,13,4,2000,Nowy Sacz,Poland,2000-04-13,,196,right,,2018-2019
369563,liam mandeville,17,2,1997,Lincoln,England,1997-02-17,,180,,,2018-2019
508651,tyler brownsword,31,12,1999,,England,1999-12-31,,180,right,,2018-2019
99972,mark halstead,17,9,1990,Blackpool,England,1990-09-17,,190,right,,2018-2019
633524,camden duncan,30,1,2001,Newport,Wales,2001-01-30,,183,,,2018-2019
314268,jacob maddox,3,11,1998,Bristol,England,1998-11-03,,178,right,,2018-2019
634829,aaron basford,21,11,2001,Cheltenham,England,2001-11-21,,191,right,,2018-2019
14177,luke varney,28,9,1982,Leicester,England,1982-09-28,,181,right,,2018-2019
64654,johnny mullins,6,11,1985,London,England,1985-11-06,,180,right,,2018-2019
638697,tom handley,,,,,England,,,,,,2018-2019
125875,chris hussey,2,1,1989,London,England,1989-01-02,,178,left,,2018-2019
193777,charlie raglan,28,4,1993,Manchester,England,1993-04-28,,183,right,,2018-2019
186878,jordon forster,23,9,1993,Edinburgh,Scotland,1993-09-23,,187,right,,2018-2019
